Timestamp,Yaw_Error
67.1476674079895,201.64804927422733
67.1476674079895,201.02804927422733
67.1476674079895,200.40804927422735
67.1476674079895,199.78804927422735
67.1476674079895,199.78804927422735
67.1476674079895,199.78804927422735
67.1476674079895,199.17804927422733
67.1476674079895,199.17804927422733
67.1476674079895,199.17804927422733
67.1476674079895,198.55804927422733
67.1476674079895,197.93804927422735
67.1476674079895,197.93804927422735
67.1476674079895,197.31804927422735
67.1476674079895,196.70804927422733
67.1476674079895,196.70804927422733
67.1476674079895,196.08804927422733
67.1476674079895,195.46804927422735
67.1476674079895,195.46804927422735
67.1476674079895,195.46804927422735
67.1476674079895,194.84804927422735
67.1476674079895,194.84804927422735
67.1476674079895,194.84804927422735
67.1476674079895,193.61804927422733
67.1476674079895,193.61804927422733
67.1476674079895,192.99804927422736
67.1476674079895,192.99804927422736
67.1476674079895,192.99804927422736
67.1476674079895,192.37804927422735
67.1476674079895,192.37804927422735
67.1476674079895,192.37804927422735
67.1476674079895,191.76804927422734
67.1476674079895,191.76804927422734
67.1476674079895,191.76804927422734
67.1476674079895,191.14804927422733
67.1476674079895,191.14804927422733
67.1476674079895,191.14804927422733
67.1476674079895,191.14804927422733
67.1476674079895,191.14804927422733
67.1476674079895,190.52804927422733
67.1476674079895,190.52804927422733
67.1476674079895,190.52804927422733
67.1476674079895,190.52804927422733
67.1476674079895,189.90804927422735
67.1476674079895,189.90804927422735
67.1476674079895,189.90804927422735
67.1476674079895,189.90804927422735
67.1476674079895,189.90804927422735
67.1476674079895,189.90804927422735
67.1476674079895,189.29804927422734
67.1476674079895,189.29804927422734
67.1476674079895,188.67804927422733
67.1476674079895,188.67804927422733
67.1476674079895,188.67804927422733
67.1476674079895,188.05804927422733
67.1476674079895,188.05804927422733
67.1476674079895,188.05804927422733
67.1476674079895,187.43804927422735
67.1476674079895,187.43804927422735
67.1476674079895,187.43804927422735
67.1476674079895,187.43804927422735
67.1476674079895,186.82804927422734
67.1476674079895,186.82804927422734
67.1476674079895,186.20804927422733
67.1476674079895,186.20804927422733
67.1476674079895,185.58804927422733
67.1476674079895,184.96804927422735
67.1476674079895,184.96804927422735
67.1476674079895,184.96804927422735
67.1476674079895,184.35804927422734
67.1476674079895,184.35804927422734
67.1476674079895,184.35804927422734
67.1476674079895,183.73804927422734
67.1476674079895,183.73804927422734
67.1476674079895,183.73804927422734
67.1476674079895,183.11804927422733
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,182.49804927422736
67.1476674079895,181.88804927422734
67.1476674079895,181.88804927422734
67.1476674079895,181.88804927422734
67.1476674079895,180.64804927422733
67.1476674079895,179.41804927422734
67.1476674079895,178.79804927422734
67.1476674079895,178.79804927422734
67.1476674079895,178.17804927422733
67.1476674079895,178.17804927422733
67.1476674079895,178.17804927422733
67.1476674079895,177.55804927422733
67.1476674079895,176.94804927422734
67.1476674079895,176.94804927422734
67.1476674079895,176.32804927422734
67.1476674079895,176.32804927422734
67.1476674079895,175.70804927422733
67.1476674079895,175.08804927422733
67.1476674079895,175.08804927422733
67.1476674079895,174.47804927422735
67.1476674079895,174.47804927422735
67.1476674079895,174.47804927422735
67.1476674079895,173.85804927422734
67.1476674079895,173.85804927422734
67.1476674079895,173.85804927422734
67.1476674079895,173.85804927422734
67.1476674079895,173.85804927422734
67.1476674079895,173.23804927422734
67.1476674079895,172.61804927422736
67.1476674079895,172.00804927422735
67.1476674079895,172.00804927422735
67.1476674079895,171.38804927422734
67.1476674079895,171.38804927422734
67.1476674079895,170.76804927422734
67.1476674079895,170.14804927422733
67.1476674079895,169.53804927422735
67.1476674079895,168.91804927422734
67.1476674079895,168.91804927422734
67.1476674079895,168.91804927422734
67.1476674079895,168.91804927422734
67.1476674079895,168.29804927422734
67.1476674079895,167.67804927422736
67.1476674079895,167.67804927422736
67.1476674079895,167.06804927422735
67.1476674079895,166.44804927422734
67.1476674079895,165.82804927422734
67.1476674079895,165.20804927422733
67.1476674079895,164.59804927422732
67.1476674079895,163.35804927422734
67.1476674079895,163.35804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.73804927422734
67.1476674079895,162.12804927422735
67.1476674079895,162.12804927422735
67.1476674079895,161.50804927422735
67.1476674079895,160.88804927422734
67.1476674079895,160.88804927422734
67.1476674079895,160.88804927422734
67.1476674079895,160.26804927422734
67.1476674079895,159.65804927422732
67.1476674079895,159.03804927422735
67.1476674079895,159.03804927422735
67.1476674079895,159.03804927422735
67.1476674079895,158.41804927422734
67.1476674079895,157.79804927422734
67.1476674079895,157.79804927422734
67.1476674079895,157.79804927422734
67.1476674079895,157.18804927422735
67.1476674079895,157.18804927422735
67.1476674079895,157.18804927422735
67.1476674079895,156.56804927422735
67.1476674079895,156.56804927422735
67.1476674079895,156.56804927422735
67.1476674079895,155.94804927422734
67.1476674079895,155.32804927422734
67.1476674079895,155.32804927422734
67.1476674079895,154.71804927422733
67.1476674079895,154.71804927422733
67.1476674079895,154.09804927422732
67.1476674079895,154.09804927422732
67.1476674079895,153.47804927422735
67.1476674079895,152.85804927422734
67.1476674079895,152.85804927422734
67.1476674079895,152.24804927422736
67.1476674079895,152.24804927422736
67.1476674079895,151.62804927422735
67.1476674079895,151.62804927422735
67.1476674079895,151.00804927422735
67.1476674079895,150.38804927422734
67.1476674079895,150.38804927422734
67.1476674079895,150.38804927422734
67.1476674079895,150.38804927422734
67.1476674079895,149.77804927422733
67.1476674079895,149.77804927422733
67.1476674079895,149.77804927422733
67.1476674079895,149.15804927422732
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,148.53804927422735
67.1476674079895,147.91804927422734
67.1476674079895,146.68804927422735
67.1476674079895,146.06804927422735
67.1476674079895,146.06804927422735
67.1476674079895,145.44804927422734
67.1476674079895,144.83804927422733
67.1476674079895,144.21804927422733
67.1476674079895,144.21804927422733
67.1476674079895,143.59804927422732
67.1476674079895,142.97804927422735
67.1476674079895,142.36804927422736
67.1476674079895,141.74804927422736
67.1476674079895,141.12804927422735
67.1476674079895,139.89804927422733
67.1476674079895,139.27804927422733
67.1476674079895,139.27804927422733
67.1476674079895,139.27804927422733
67.1476674079895,139.27804927422733
67.1476674079895,139.27804927422733
67.1476674079895,138.65804927422732
67.1476674079895,138.65804927422732
67.1476674079895,138.03804927422735
67.1476674079895,137.42804927422736
67.1476674079895,136.80804927422736
67.1476674079895,136.18804927422735
67.1476674079895,135.56804927422735
67.1476674079895,135.56804927422735
67.1476674079895,134.95804927422733
67.1476674079895,134.95804927422733
67.1476674079895,134.95804927422733
67.1476674079895,134.95804927422733
67.1476674079895,134.95804927422733
67.1476674079895,134.95804927422733
67.1476674079895,134.33804927422733
67.1476674079895,134.33804927422733
67.1476674079895,133.71804927422733
67.1476674079895,133.71804927422733
67.1476674079895,133.71804927422733
67.1476674079895,133.09804927422732
67.1476674079895,133.09804927422732
67.1476674079895,132.48804927422734
67.1476674079895,131.86804927422736
67.1476674079895,131.24804927422736
67.1476674079895,131.24804927422736
67.1476674079895,130.62804927422735
67.1476674079895,130.01804927422734
67.1476674079895,129.39804927422733
67.1476674079895,129.39804927422733
67.1476674079895,128.77804927422733
67.1476674079895,128.15804927422732
67.1476674079895,127.54804927422734
67.1476674079895,127.54804927422734
67.1476674079895,126.92804927422735
67.1476674079895,126.92804927422735
67.1476674079895,126.92804927422735
67.1476674079895,126.92804927422735
67.1476674079895,126.30804927422734
67.1476674079895,126.30804927422734
67.1476674079895,126.30804927422734
67.1476674079895,126.30804927422734
67.1476674079895,126.30804927422734
67.1476674079895,125.68804927422734
67.1476674079895,125.68804927422734
67.1476674079895,125.68804927422734
67.1476674079895,125.68804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,125.07804927422734
67.1476674079895,124.45804927422733
67.1476674079895,124.45804927422733
67.1476674079895,123.83804927422734
67.1476674079895,123.83804927422734
67.1476674079895,123.21804927422734
67.1476674079895,123.21804927422734
67.1476674079895,123.21804927422734
67.1476674079895,123.21804927422734
67.1476674079895,122.60804927422734
67.1476674079895,121.98804927422734
67.1476674079895,121.36804927422735
67.1476674079895,120.74804927422734
67.1476674079895,120.74804927422734
67.1476674079895,120.13804927422734
67.1476674079895,120.13804927422734
67.1476674079895,120.13804927422734
67.1476674079895,119.51804927422734
67.1476674079895,119.51804927422734
67.1476674079895,118.89804927422735
67.1476674079895,118.89804927422735
67.1476674079895,118.89804927422735
67.1476674079895,118.89804927422735
67.1476674079895,118.27804927422734
67.1476674079895,118.27804927422734
67.1476674079895,118.27804927422734
67.1476674079895,117.66804927422734
67.1476674079895,117.66804927422734
67.1476674079895,117.04804927422734
67.1476674079895,116.42804927422735
67.1476674079895,115.80804927422734
67.1476674079895,115.80804927422734
67.1476674079895,115.19804927422734
67.1476674079895,114.57804927422734
67.1476674079895,113.95804927422733
67.1476674079895,113.95804927422733
67.1476674079895,113.33804927422734
67.1476674079895,112.72804927422735
67.1476674079895,112.10804927422734
67.1476674079895,111.48804927422734
67.1476674079895,111.48804927422734
67.1476674079895,110.86804927422735
67.1476674079895,110.86804927422735
67.1476674079895,110.25804927422735
67.1476674079895,110.25804927422735
67.1476674079895,110.25804927422735
67.1476674079895,109.63804927422734
67.1476674079895,109.01804927422734
67.1476674079895,109.01804927422734
67.1476674079895,109.01804927422734
67.1476674079895,108.39804927422733
67.1476674079895,107.78804927422735
67.1476674079895,107.16804927422734
67.1476674079895,106.54804927422734
67.1476674079895,105.92804927422733
67.1476674079895,105.31804927422735
67.1476674079895,104.69804927422734
67.1476674079895,104.07804927422734
67.1476674079895,103.45804927422733
67.1476674079895,102.84804927422735
67.1476674079895,102.84804927422735
67.1476674079895,102.22804927422735
67.1476674079895,101.60804927422734
67.1476674079895,100.98804927422734
67.1476674079895,99.75804927422735
67.1476674079895,97.90804927422735
67.1476674079895,96.66804927422734
67.1476674079895,96.04804927422734
67.1476674079895,95.43804927422734
67.1476674079895,94.81804927422735
67.1476674079895,93.57804927422734
67.1476674079895,92.96804927422734
67.1476674079895,92.34804927422735
67.1476674079895,91.10804927422734
67.1476674079895,91.10804927422734
67.1476674079895,90.49804927422734
67.1476674079895,89.87804927422735
67.1476674079895,89.25804927422735
67.1476674079895,88.02804927422734
67.1476674079895,87.40804927422735
67.1476674079895,86.78804927422735
67.1476674079895,86.16804927422734
67.1476674079895,85.55804927422734
67.1476674079895,84.93804927422734
67.1476674079895,84.31804927422735
67.1476674079895,83.08804927422734
67.1476674079895,82.46804927422734
67.1476674079895,82.46804927422734
67.1476674079895,81.84804927422735
67.1476674079895,81.22804927422735
67.1476674079895,80.61804927422733
67.1476674079895,79.99804927422734
67.1476674079895,79.99804927422734
67.1476674079895,79.37804927422735
67.1476674079895,79.37804927422735
67.1476674079895,79.37804927422735
67.1476674079895,78.75804927422735
67.1476674079895,78.14804927422735
67.1476674079895,77.52804927422734
67.1476674079895,76.90804927422734
67.1476674079895,76.28804927422735
67.1476674079895,76.28804927422735
67.1476674079895,75.67804927422733
67.1476674079895,75.67804927422733
67.1476674079895,75.05804927422734
67.1476674079895,73.81804927422735
67.1476674079895,72.58804927422734
67.1476674079895,71.96804927422734
67.1476674079895,71.34804927422735
67.1476674079895,70.73804927422734
67.1476674079895,70.11804927422735
67.1476674079895,69.49804927422734
67.1476674079895,68.26804927422734
67.1476674079895,67.64804927422735
67.1476674079895,65.79804927422734
67.1476674079895,65.17804927422733
67.1476674079895,64.55804927422734
67.1476674079895,63.32804927422734
67.1476674079895,63.32804927422734
67.1476674079895,62.088049274227345
67.1476674079895,61.46804927422734
67.1476674079895,60.85804927422734
67.1476674079895,59.618049274227346
67.1476674079895,58.99804927422734
67.1476674079895,58.99804927422734
67.1476674079895,57.768049274227344
67.1476674079895,57.14804927422734
67.1476674079895,56.52804927422734
67.1476674079895,55.29804927422734
67.1476674079895,55.29804927422734
67.1476674079895,54.67804927422734
67.1476674079895,54.05804927422734
67.1476674079895,52.82804927422734
67.1476674079895,52.20804927422734
67.1476674079895,52.20804927422734
67.1476674079895,51.588049274227345
67.1476674079895,50.35804927422734
67.1476674079895,49.73804927422734
67.1476674079895,49.11804927422734
67.1476674079895,48.50804927422734
67.1476674079895,48.50804927422734
67.1476674079895,47.268049274227344
67.1476674079895,46.64804927422734
67.1476674079895,45.41804927422734
67.1476674079895,45.41804927422734
67.1476674079895,44.79804927422734
67.1476674079895,44.79804927422734
67.1476674079895,44.79804927422734
67.1476674079895,43.56804927422734
67.1476674079895,43.56804927422734
67.1476674079895,42.948049274227344
67.1476674079895,42.948049274227344
67.1476674079895,42.948049274227344
67.1476674079895,41.70804927422734
67.1476674079895,41.09804927422734
67.1476674079895,41.09804927422734
67.1476674079895,40.478049274227345
67.1476674079895,40.478049274227345
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.85804927422734
67.1476674079895,39.23804927422734
67.1476674079895,38.628049274227344
67.1476674079895,37.38804927422734
67.1476674079895,36.15804927422734
67.1476674079895,35.53804927422734
67.1476674079895,34.29804927422734
67.1476674079895,33.68804927422734
67.1476674079895,33.06804927422734
67.1476674079895,33.06804927422734
67.1476674079895,32.448049274227344
67.1476674079895,31.82804927422734
67.1476674079895,31.21804927422734
67.1476674079895,30.598049274227343
67.1476674079895,30.598049274227343
67.1476674079895,29.97804927422734
67.1476674079895,29.35804927422734
67.1476674079895,29.35804927422734
67.1476674079895,29.35804927422734
67.1476674079895,28.74804927422734
67.1476674079895,27.508049274227343
67.1476674079895,27.508049274227343
67.1476674079895,27.508049274227343
67.1476674079895,26.278049274227342
67.1476674079895,26.278049274227342
67.1476674079895,25.03804927422734
67.1476674079895,23.808049274227344
67.1476674079895,23.808049274227344
67.1476674079895,23.808049274227344
67.1476674079895,23.808049274227344
67.1476674079895,23.808049274227344
67.1476674079895,23.188049274227343
67.1476674079895,22.56804927422734
67.1476674079895,21.94804927422734
67.1476674079895,21.94804927422734
67.1476674079895,21.33804927422734
67.1476674079895,20.71804927422734
67.1476674079895,20.71804927422734
67.1476674079895,20.098049274227343
67.1476674079895,19.47804927422734
67.1476674079895,19.47804927422734
67.1476674079895,18.868049274227342
67.1476674079895,18.24804927422734
67.1476674079895,18.24804927422734
67.1476674079895,17.008049274227343
67.1476674079895,16.398049274227343
67.1476674079895,15.158049274227341
67.1476674079895,14.53804927422734
67.1476674079895,13.928049274227341
67.1476674079895,13.308049274227344
67.1476674079895,12.688049274227339
67.1476674079895,11.458049274227342
67.1476674079895,10.838049274227345
67.1476674079895,10.21804927422734
67.1476674079895,8.988049274227343
67.1476674079895,7.748049274227341
67.1476674079895,6.518049274227344
67.1476674079895,5.89804927422734
67.1476674079895,4.658049274227345
67.1476674079895,3.428049274227341
67.1476674079895,2.8080492742273435
67.1476674079895,1.5780492742273395
67.1476674079895,0.33804927422734465
67.1476674079895,-0.2819507257726599
67.1476674079895,-0.8919507257726593
67.1476674079895,-1.5119507257726568
67.1476674079895,-2.1319507257726613
67.1476674079895,-3.361950725772658
67.1476674079895,-3.9819507257726556
67.1476674079895,-4.60195072577266
67.1476674079895,-5.221950725772658
67.1476674079895,-5.831950725772657
67.1476674079895,-6.451950725772662
67.1476674079895,-8.301950725772656
67.1476674079895,-8.301950725772656
67.1476674079895,-8.92195072577266
67.1476674079895,-8.92195072577266
67.1476674079895,-10.161950725772655
67.1476674079895,-10.161950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-10.771950725772655
67.1476674079895,-11.39195072577266
67.1476674079895,-12.011950725772657
67.1476674079895,-12.631950725772661
67.1476674079895,-12.631950725772661
67.1476674079895,-13.861950725772658
67.1476674079895,-13.861950725772658
67.1476674079895,-14.481950725772656
67.1476674079895,-14.481950725772656
67.1476674079895,-15.10195072577266
67.1476674079895,-15.71195072577266
67.1476674079895,-15.71195072577266
67.1476674079895,-15.71195072577266
67.1476674079895,-16.95195072577266
67.1476674079895,-17.57195072577266
67.1476674079895,-18.801950725772656
67.1476674079895,-19.42195072577266
67.1476674079895,-20.041950725772665
67.1476674079895,-20.651950725772664
67.1476674079895,-21.271950725772655
67.1476674079895,-21.89195072577266
67.1476674079895,-22.511950725772664
67.1476674079895,-22.511950725772664
67.1476674079895,-23.121950725772663
67.1476674079895,-23.121950725772663
67.1476674079895,-23.741950725772654
67.1476674079895,-23.741950725772654
67.1476674079895,-23.741950725772654
67.1476674079895,-24.361950725772658
67.1476674079895,-24.361950725772658
67.1476674079895,-24.981950725772663
67.1476674079895,-24.981950725772663
67.1476674079895,-25.591950725772662
67.1476674079895,-25.591950725772662
67.1476674079895,-26.211950725772653
67.1476674079895,-26.831950725772657
67.1476674079895,-27.45195072577266
67.1476674079895,-28.06195072577266
67.1476674079895,-28.68195072577265
67.1476674079895,-29.301950725772656
67.1476674079895,-29.92195072577266
67.1476674079895,-31.151950725772664
67.1476674079895,-31.771950725772655
67.1476674079895,-31.771950725772655
67.1476674079895,-31.771950725772655
67.1476674079895,-31.771950725772655
67.1476674079895,-32.39195072577266
67.1476674079895,-32.39195072577266
67.1476674079895,-32.39195072577266
67.1476674079895,-33.00195072577266
67.1476674079895,-33.00195072577266
67.1476674079895,-33.00195072577266
67.1476674079895,-33.62195072577266
67.1476674079895,-33.62195072577266
67.1476674079895,-33.62195072577266
67.1476674079895,-34.241950725772654
67.1476674079895,-34.241950725772654
67.1476674079895,-34.86195072577266
67.1476674079895,-35.47195072577266
67.1476674079895,-36.09195072577266
67.1476674079895,-36.71195072577265
67.1476674079895,-36.71195072577265
67.1476674079895,-37.33195072577266
67.1476674079895,-37.94195072577266
67.1476674079895,-37.94195072577266
67.1476674079895,-38.56195072577266
67.1476674079895,-38.56195072577266
67.1476674079895,-39.18195072577265
67.1476674079895,-39.801950725772656
67.1476674079895,-40.411950725772655
67.1476674079895,-41.03195072577266
67.1476674079895,-41.03195072577266
67.1476674079895,-41.651950725772664
67.1476674079895,-42.271950725772655
67.1476674079895,-42.881950725772654
67.1476674079895,-44.12195072577266
67.1476674079895,-44.12195072577266
67.1476674079895,-44.12195072577266
67.1476674079895,-44.12195072577266
67.1476674079895,-44.741950725772654
67.1476674079895,-44.741950725772654
67.1476674079895,-44.741950725772654
67.1476674079895,-44.741950725772654
67.1476674079895,-45.35195072577265
67.1476674079895,-45.35195072577265
67.1476674079895,-45.97195072577266
67.1476674079895,-47.21195072577265
67.1476674079895,-48.44195072577266
67.1476674079895,-49.06195072577266
67.1476674079895,-49.06195072577266
67.1476674079895,-49.06195072577266
67.1476674079895,-50.291950725772665
67.1476674079895,-50.911950725772655
67.1476674079895,-50.911950725772655
67.1476674079895,-51.53195072577266
67.1476674079895,-52.761950725772664
67.1476674079895,-53.381950725772654
67.1476674079895,-53.381950725772654
67.1476674079895,-54.00195072577266
67.1476674079895,-54.62195072577266
67.1476674079895,-55.85195072577265
67.1476674079895,-56.47195072577266
67.1476674079895,-57.70195072577266
67.1476674079895,-59.56195072577266
67.1476674079895,-60.791950725772665
67.1476674079895,-62.03195072577266
67.1476674079895,-62.64195072577266
67.1476674079895,-63.881950725772654
67.1476674079895,-64.50195072577266
67.1476674079895,-65.11195072577266
67.1476674079895,-66.35195072577265
67.1476674079895,-67.58195072577266
67.1476674079895,-68.82195072577265
67.1476674079895,-68.82195072577265
67.1476674079895,-69.44195072577266
67.1476674079895,-70.67195072577266
67.1476674079895,-71.29195072577267
67.1476674079895,-71.29195072577267
67.1476674079895,-72.52195072577265
67.1476674079895,-73.76195072577266
67.1476674079895,-74.38195072577265
67.1476674079895,-74.38195072577265
67.1476674079895,-74.99195072577265
67.1476674079895,-75.61195072577266
67.1476674079895,-76.84195072577266
67.1476674079895,-76.84195072577266
67.1476674079895,-77.46195072577265
67.1476674079895,-78.70195072577266
67.1476674079895,-78.70195072577266
67.1476674079895,-79.31195072577266
67.1476674079895,-79.93195072577265
67.1476674079895,-80.55195072577266
67.1476674079895,-81.78195072577265
67.1476674079895,-82.40195072577265
67.1476674079895,-83.02195072577265
67.1476674079895,-83.02195072577265
67.1476674079895,-84.25195072577264
67.1476674079895,-84.87195072577265
67.1476674079895,-85.49195072577265
67.1476674079895,-86.72195072577267
67.1476674079895,-87.96195072577265
67.1476674079895,-88.58195072577266
67.1476674079895,-89.81195072577265
67.1476674079895,-90.43195072577265
67.1476674079895,-91.05195072577266
67.1476674079895,-91.66195072577267
67.1476674079895,-91.66195072577267
67.1476674079895,-92.90195072577265
67.1476674079895,-93.52195072577265
67.1476674079895,-94.13195072577267
67.1476674079895,-94.13195072577267
67.1476674079895,-95.99195072577265
67.1476674079895,-97.22195072577267
67.1476674079895,-97.84195072577265
67.1476674079895,-98.46195072577265
67.1476674079895,-99.69195072577267
67.1476674079895,-100.31195072577265
67.1476674079895,-100.93195072577265
67.1476674079895,-101.54195072577267
67.1476674079895,-102.16195072577267
67.1476674079895,-102.78195072577265
67.1476674079895,-103.40195072577265
67.1476674079895,-104.63195072577267
67.1476674079895,-105.25195072577264
67.1476674079895,-107.10195072577267
67.1476674079895,-108.95195072577266
67.1476674079895,-109.57195072577267
67.1476674079895,-110.19195072577267
67.1476674079895,-110.81195072577265
67.1476674079895,-110.81195072577265
67.1476674079895,-110.81195072577265
67.1476674079895,-112.04195072577267
67.1476674079895,-112.66195072577267
67.1476674079895,-112.66195072577267
67.1476674079895,-114.51195072577266
67.1476674079895,-115.13195072577267
67.1476674079895,-115.13195072577267
67.1476674079895,-115.75195072577264
67.1476674079895,-116.36195072577266
67.1476674079895,-116.98195072577266
67.1476674079895,-117.60195072577267
67.1476674079895,-118.22195072577267
67.1476674079895,-119.45195072577266
67.1476674079895,-120.07195072577267
67.1476674079895,-120.69195072577267
67.1476674079895,-121.30195072577266
67.1476674079895,-121.92195072577266
67.1476674079895,-121.92195072577266
67.1476674079895,-123.16195072577267
67.1476674079895,-123.16195072577267
67.1476674079895,-123.77195072577265
67.1476674079895,-124.39195072577266
67.1476674079895,-124.39195072577266
67.1476674079895,-124.39195072577266
67.1476674079895,-125.01195072577266
67.1476674079895,-125.63195072577267
67.1476674079895,-125.63195072577267
67.1476674079895,-125.63195072577267
67.1476674079895,-126.24195072577265
67.1476674079895,-126.86195072577266
67.1476674079895,-126.86195072577266
67.1476674079895,-127.48195072577266
67.1476674079895,-127.48195072577266
67.1476674079895,-128.10195072577267
67.1476674079895,-128.71195072577265
67.1476674079895,-128.71195072577265
67.1476674079895,-129.33195072577266
67.1476674079895,-129.33195072577266
67.1476674079895,-129.33195072577266
67.1476674079895,-129.33195072577266
67.1476674079895,-129.33195072577266
67.1476674079895,-129.33195072577266
67.1476674079895,-129.95195072577266
67.1476674079895,-130.57195072577267
67.1476674079895,-130.57195072577267
67.1476674079895,-131.18195072577265
67.1476674079895,-131.80195072577266
67.1476674079895,-131.80195072577266
67.1476674079895,-132.42195072577266
67.1476674079895,-132.42195072577266
67.1476674079895,-133.04195072577267
67.1476674079895,225.10804927422734
67.1476674079895,223.87804927422735
67.1476674079895,223.87804927422735
67.1476674079895,223.87804927422735
67.1476674079895,223.25804927422735
67.1476674079895,222.63804927422734
67.1476674079895,222.01804927422734
67.1476674079895,222.01804927422734
67.1476674079895,222.01804927422734
67.1476674079895,221.40804927422735
67.1476674079895,221.40804927422735
67.1476674079895,220.78804927422735
67.1476674079895,220.16804927422734
67.1476674079895,220.16804927422734
67.1476674079895,220.16804927422734
67.1476674079895,220.16804927422734
67.1476674079895,219.54804927422734
67.1476674079895,219.54804927422734
67.1476674079895,219.54804927422734
67.1476674079895,219.54804927422734
67.1476674079895,219.54804927422734
67.1476674079895,219.54804927422734
67.1476674079895,218.93804927422735
67.1476674079895,218.31804927422735
67.1476674079895,217.69804927422734
67.1476674079895,217.69804927422734
67.1476674079895,217.07804927422734
67.1476674079895,217.07804927422734
67.1476674079895,216.46804927422735
67.1476674079895,215.84804927422735
67.1476674079895,214.60804927422734
67.1476674079895,214.60804927422734
67.1476674079895,214.60804927422734
67.1476674079895,213.99804927422736
67.1476674079895,213.37804927422735
67.1476674079895,212.75804927422735
67.1476674079895,212.75804927422735
67.1476674079895,212.75804927422735
67.1476674079895,212.13804927422734
67.1476674079895,212.13804927422734
67.1476674079895,211.52804927422733
67.1476674079895,211.52804927422733
67.1476674079895,210.90804927422735
67.1476674079895,210.90804927422735
67.1476674079895,210.90804927422735
67.1476674079895,210.28804927422735
67.1476674079895,210.28804927422735
67.1476674079895,210.28804927422735
67.1476674079895,209.66804927422734
67.1476674079895,209.66804927422734
67.1476674079895,209.05804927422733
67.1476674079895,209.05804927422733
67.1476674079895,208.43804927422735
67.1476674079895,207.81804927422735
67.1476674079895,207.81804927422735
67.1476674079895,207.19804927422734
67.1476674079895,207.19804927422734
